
2026-03-12 16:52:36 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:15 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 20:24:15 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
2026-03-12 20:24:15 | INFO     | ai_quant_trader | Cache updated: BTCUSDT 15m - 200 candles, latest: 2026-03-12 12:15:00
2026-03-12 20:24:16 | INFO     | ai_quant_trader | LLM request attempt 1/3
2026-03-12 20:24:18 | INFO     | ai_quant_trader | LLM response received, length: 176
2026-03-12 20:24:18 | INFO     | ai_quant_trader | Found JSON object, length: 157
2026-03-12 20:24:18 | INFO     | ai_quant_trader | Successfully parsed JSON from LLM response
2026-03-12 20:24:18 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT dir=long target=0.0200 action=open_long
2026-03-12 20:24:18 | WARNING  | ai_quant_trader | ENTRY_TIMING_BLOCKED: BTCUSDT entry_mode=PULLBACK bb_pos=0.762 rsi=69.03 trend_strength=0.00 ai_confidence=0.80 wait_reason=pullback_not_ready
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:18 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:18 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:19 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:19 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:20 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:20 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:20 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=market_data ms=474
2026-03-12 20:24:20 | INFO     | ai_quant_trader | [ANALYSIS] symbol=BTCUSDT trend=trend_up rsi=69.0 macd=199.89 atr=185.49
2026-03-12 20:24:20 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=analysis ms=5
2026-03-12 20:24:21 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=position_sync ms=141
2026-03-12 20:24:21 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=risk_exit ms=0
2026-03-12 20:24:21 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:21 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:21 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:21 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:21 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [AI_DECISION] symbol=BTCUSDT action=open_long target=0.0200 confidence=0.80
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=decision ms=1011
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [EXPOSURE] symbol=BTCUSDT position=0.000000 open_orders=0.000000 task_remaining=0.020000 total=0.020000 max=0.020000 count=0
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [EXPOSURE] symbol=BTCUSDT blocked=1 position=0.000000 open_orders=0.000000 task_remaining=0.020000 total=0.020000 max=0.020000
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=execution ms=147
2026-03-12 20:24:22 | INFO     | ai_quant_trader | [STAGE] symbol=BTCUSDT stage=cycle_total ms=1783
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:25 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:25 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:26 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:26 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:26 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:27 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:27 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:27 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:31 | INFO     | ai_quant_trader | Fetching 200 klines for BTCUSDT 15m (attempt 1)
2026-03-12 20:24:31 | INFO     | ai_quant_trader | Successfully fetched 200 klines for BTCUSDT 15m
2026-03-12 20:24:31 | INFO     | ai_quant_trader | Cache updated: BTCUSDT 15m - 200 candles, latest: 2026-03-12 12:15:00
2026-03-12 20:24:31 | INFO     | ai_quant_trader | LLM request attempt 1/3
2026-03-12 20:24:32 | INFO     | ai_quant_trader | LLM response received, length: 176
2026-03-12 20:24:32 | INFO     | ai_quant_trader | Found JSON object, length: 157
2026-03-12 20:24:32 | INFO     | ai_quant_trader | Successfully parsed JSON from LLM response
2026-03-12 20:24:32 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT dir=long target=0.0200 action=open_long
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:32 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:32 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | TARGET_POSITION_UPDATE: BTCUSDT target_size=0.0200
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:33 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 检测到未成交订单，检查是否需要调整
2026-03-12 20:24:34 | INFO     | ai_quant_trader | Main cycle=60s, intra-cycle checks every 5s
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:34 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:34 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 开始查询活跃订单，交易对：BTCUSDT
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 查询指定交易对活跃订单：BTCUSDT
2026-03-12 20:24:39 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:39 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
2026-03-12 20:24:40 | INFO     | ai_quant_trader | API 调用成功，返回 100 个订单
2026-03-12 20:24:40 | INFO     | ai_quant_trader | 活跃订单数量：0
2026-03-12 20:24:40 | INFO     | ai_quant_trader | 交易所 API 返回 0 个活跃订单
2026-03-12 20:24:40 | INFO     | ai_quant_trader | 交易所返回 0 个原始订单
2026-03-12 20:24:40 | INFO     | ai_quant_trader | 查询到 0 个活跃订单
